time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-10-29 15:00:00+00:00,1.29861,1.29861,1.29695,1.29776,5295.0,0,0.0,0.0001,1e-05
2024-10-29 16:00:00+00:00,1.29776,1.29806,1.29666,1.2977699999999999,6099.0,0,0.0,0.0001,1e-05
2024-10-29 17:00:00+00:00,1.29778,1.3005200000000001,1.29778,1.29969,8482.0,0,0.0,0.0001,1e-05
2024-10-29 18:00:00+00:00,1.2997,1.30072,1.29792,1.3004,6589.0,0,0.0,0.0001,1e-05
2024-10-29 19:00:00+00:00,1.30043,1.30119,1.29897,1.29992,5223.0,0,0.0,0.0001,1e-05
2024-10-29 20:00:00+00:00,1.29995,1.30094,1.29931,1.29982,4890.0,0,0.0,0.0001,1e-05
2024-10-29 21:00:00+00:00,1.29985,1.30098,1.29924,1.30049,3263.0,0,0.0,0.0001,1e-05
2024-10-29 22:00:00+00:00,1.30058,1.3007900000000001,1.30022,1.3005900000000001,3639.0,0,0.0,0.0001,1e-05
2024-10-29 23:00:00+00:00,1.30057,1.3014999999999999,1.3004,1.30146,2516.0,2,0.0,0.0001,1e-05
2024-10-30 00:00:00+00:00,1.30133,1.3016,1.3002799999999999,1.30076,457.0,25,0.0,0.0001,1e-05
2024-10-30 01:00:00+00:00,1.30087,1.30152,1.30087,1.30144,1334.0,2,0.0,0.0001,1e-05
2024-10-30 02:00:00+00:00,1.30144,1.30172,1.30074,1.30111,1725.0,0,0.0,0.0001,1e-05
2024-10-30 03:00:00+00:00,1.30107,1.30168,1.30084,1.30132,3122.0,0,0.0,0.0001,1e-05
2024-10-30 04:00:00+00:00,1.30133,1.3020399999999999,1.30101,1.30105,3519.0,0,0.0,0.0001,1e-05
2024-10-30 05:00:00+00:00,1.30102,1.30109,1.3005,1.30064,3022.0,0,0.0,0.0001,1e-05
2024-10-30 06:00:00+00:00,1.30064,1.30065,1.29962,1.29989,2589.0,0,0.0,0.0001,1e-05
2024-10-30 07:00:00+00:00,1.29988,1.3002799999999999,1.29961,1.29986,2330.0,0,0.0,0.0001,1e-05
2024-10-30 08:00:00+00:00,1.29986,1.30009,1.29958,1.30007,3343.0,0,0.0,0.0001,1e-05
2024-10-30 09:00:00+00:00,1.30007,1.30138,1.30006,1.3008899999999999,3528.0,0,0.0,0.0001,1e-05
2024-10-30 10:00:00+00:00,1.30092,1.30109,1.2999800000000001,1.30084,3490.0,0,0.0,0.0001,1e-05
2024-10-30 11:00:00+00:00,1.30083,1.30248,1.3004,1.30176,5736.0,0,0.0,0.0001,1e-05
2024-10-30 12:00:00+00:00,1.3018,1.3027199999999999,1.29921,1.30006,5544.0,0,0.0,0.0001,1e-05
2024-10-30 13:00:00+00:00,1.30009,1.3002099999999999,1.29715,1.2975400000000001,4629.0,0,0.0,0.0001,1e-05
2024-10-30 14:00:00+00:00,1.29755,1.2977400000000001,1.29623,1.29712,4360.0,0,0.0,0.0001,1e-05
2024-10-30 15:00:00+00:00,1.29707,1.2972299999999999,1.29369,1.29493,7363.0,0,0.0,0.0001,1e-05
2024-10-30 16:00:00+00:00,1.29495,1.29983,1.29466,1.29961,7781.0,0,0.0,0.0001,1e-05
2024-10-30 17:00:00+00:00,1.29958,1.30435,1.29941,1.29953,9185.0,0,0.0,0.0001,1e-05
2024-10-30 18:00:00+00:00,1.29954,1.30197,1.29862,1.30114,7557.0,0,0.0,0.0001,1e-05
2024-10-30 19:00:00+00:00,1.30112,1.30185,1.29963,1.29986,5241.0,0,0.0,0.0001,1e-05
2024-10-30 20:00:00+00:00,1.29984,1.29999,1.29735,1.2978100000000001,4525.0,0,0.0,0.0001,1e-05
2024-10-30 21:00:00+00:00,1.2978100000000001,1.2986900000000001,1.29739,1.29834,3811.0,0,0.0,0.0001,1e-05
2024-10-30 22:00:00+00:00,1.2983500000000001,1.29837,1.2967,1.29697,4584.0,0,0.0,0.0001,1e-05
2024-10-30 23:00:00+00:00,1.29695,1.29706,1.29597,1.2962500000000001,3123.0,2,0.0,0.0001,1e-05
2024-10-31 00:00:00+00:00,1.29612,1.29649,1.29589,1.29618,752.0,24,0.0,0.0001,1e-05
2024-10-31 01:00:00+00:00,1.29623,1.29642,1.2953700000000001,1.29576,1834.0,2,0.0,0.0001,1e-05
2024-10-31 02:00:00+00:00,1.29576,1.29611,1.29571,1.29581,1146.0,1,0.0,0.0001,1e-05
2024-10-31 03:00:00+00:00,1.29581,1.2959800000000001,1.29487,1.29494,2505.0,0,0.0,0.0001,1e-05
2024-10-31 04:00:00+00:00,1.29494,1.29592,1.2943799999999999,1.2945,3026.0,0,0.0,0.0001,1e-05
2024-10-31 05:00:00+00:00,1.2945,1.29494,1.29424,1.29454,3294.0,0,0.0,0.0001,1e-05
2024-10-31 06:00:00+00:00,1.29455,1.29518,1.29453,1.29489,3538.0,0,0.0,0.0001,1e-05
2024-10-31 07:00:00+00:00,1.29493,1.29538,1.29456,1.29501,2777.0,0,0.0,0.0001,1e-05
2024-10-31 08:00:00+00:00,1.29497,1.29572,1.2947600000000001,1.29559,2827.0,0,0.0,0.0001,1e-05
2024-10-31 09:00:00+00:00,1.29559,1.29779,1.2953000000000001,1.29739,3465.0,0,0.0,0.0001,1e-05
2024-10-31 10:00:00+00:00,1.29736,1.29992,1.2965,1.29955,4697.0,0,0.0,0.0001,1e-05
2024-10-31 11:00:00+00:00,1.2995999999999999,1.29974,1.29783,1.29802,5085.0,0,0.0,0.0001,1e-05
2024-10-31 12:00:00+00:00,1.29802,1.2983,1.29579,1.29816,4306.0,0,0.0,0.0001,1e-05
2024-10-31 13:00:00+00:00,1.29817,1.29999,1.29783,1.2984499999999999,4578.0,0,0.0,0.0001,1e-05
2024-10-31 14:00:00+00:00,1.2985,1.29918,1.297,1.29782,4953.0,0,0.0,0.0001,1e-05
2024-10-31 15:00:00+00:00,1.2978399999999999,1.29883,1.2965499999999999,1.29782,7187.0,0,0.0,0.0001,1e-05
2024-10-31 16:00:00+00:00,1.2978399999999999,1.2998,1.29237,1.2936,7800.0,0,0.0,0.0001,1e-05
2024-10-31 17:00:00+00:00,1.29362,1.29362,1.28853,1.28906,9329.0,0,0.0,0.0001,1e-05
2024-10-31 18:00:00+00:00,1.28907,1.28907,1.28436,1.28556,9768.0,0,0.0,0.0001,1e-05
2024-10-31 19:00:00+00:00,1.28555,1.2889,1.28545,1.28639,7132.0,0,0.0,0.0001,1e-05
2024-10-31 20:00:00+00:00,1.28639,1.28696,1.28553,1.286,5415.0,0,0.0,0.0001,1e-05
2024-10-31 21:00:00+00:00,1.28599,1.2883499999999999,1.28585,1.28814,5213.0,0,0.0,0.0001,1e-05
2024-10-31 22:00:00+00:00,1.28814,1.28942,1.28805,1.28921,5002.0,0,0.0,0.0001,1e-05
2024-10-31 23:00:00+00:00,1.28918,1.28999,1.2891599999999999,1.28995,3769.0,2,0.0,0.0001,1e-05
2024-11-01 00:00:00+00:00,1.28987,1.28994,1.28924,1.28936,304.0,24,0.0,0.0001,1e-05
2024-11-01 01:00:00+00:00,1.28942,1.29029,1.28942,1.29023,1122.0,2,0.0,0.0001,1e-05
2024-11-01 02:00:00+00:00,1.29025,1.29028,1.28956,1.28968,1146.0,0,0.0,0.0001,1e-05
2024-11-01 03:00:00+00:00,1.28969,1.28996,1.28887,1.28951,2894.0,0,0.0,0.0001,1e-05
2024-11-01 04:00:00+00:00,1.28951,1.2900800000000001,1.2889,1.28964,4064.0,0,0.0,0.0001,1e-05
2024-11-01 05:00:00+00:00,1.28964,1.28964,1.28885,1.28934,3373.0,0,0.0,0.0001,1e-05
2024-11-01 06:00:00+00:00,1.28934,1.29022,1.28888,1.28987,2863.0,0,0.0,0.0001,1e-05
2024-11-01 07:00:00+00:00,1.28987,1.29012,1.28958,1.28978,1713.0,0,0.0,0.0001,1e-05
2024-11-01 08:00:00+00:00,1.28978,1.28991,1.28844,1.2888899999999999,2836.0,0,0.0,0.0001,1e-05
2024-11-01 09:00:00+00:00,1.2888899999999999,1.29009,1.28879,1.28969,3079.0,0,0.0,0.0001,1e-05
2024-11-01 10:00:00+00:00,1.28973,1.29027,1.28918,1.28982,3473.0,0,0.0,0.0001,1e-05
2024-11-01 11:00:00+00:00,1.28979,1.29183,1.28879,1.29041,5364.0,0,0.0,0.0001,1e-05
2024-11-01 12:00:00+00:00,1.29046,1.29176,1.2904,1.29098,3492.0,0,0.0,0.0001,1e-05
2024-11-01 13:00:00+00:00,1.29098,1.29156,1.2904900000000001,1.29136,3681.0,0,0.0,0.0001,1e-05
2024-11-01 14:00:00+00:00,1.29131,1.2923,1.29088,1.292,3791.0,0,0.0,0.0001,1e-05
2024-11-01 15:00:00+00:00,1.2919800000000001,1.29672,1.2916400000000001,1.2953700000000001,7732.0,0,0.0,0.0001,1e-05
2024-11-01 16:00:00+00:00,1.29535,1.29804,1.29437,1.29673,8214.0,0,0.0,0.0001,1e-05
2024-11-01 17:00:00+00:00,1.29678,1.29775,1.29578,1.29666,8502.0,0,0.0,0.0001,1e-05
2024-11-01 18:00:00+00:00,1.29664,1.2968,1.29527,1.29592,5966.0,0,0.0,0.0001,1e-05
2024-11-01 19:00:00+00:00,1.2959100000000001,1.29629,1.29466,1.29563,5134.0,0,0.0,0.0001,1e-05
2024-11-01 20:00:00+00:00,1.29563,1.29577,1.29267,1.29277,4049.0,0,0.0,0.0001,1e-05
2024-11-01 21:00:00+00:00,1.29277,1.2934700000000001,1.29218,1.29264,4252.0,0,0.0,0.0001,1e-05
2024-11-01 22:00:00+00:00,1.29265,1.29307,1.29197,1.29206,3721.0,0,0.0,0.0001,1e-05
2024-11-01 23:00:00+00:00,1.29206,1.29215,1.29158,1.29192,2967.0,2,0.0,0.0001,1e-05
2024-11-04 00:00:00+00:00,1.29687,1.29704,1.29588,1.29622,663.0,57,0.0,0.0001,1e-05
2024-11-04 01:00:00+00:00,1.29623,1.2962799999999999,1.29487,1.29523,2668.0,0,0.0,0.0001,1e-05
2024-11-04 02:00:00+00:00,1.29525,1.29664,1.29516,1.29618,2659.0,0,0.0,0.0001,1e-05
2024-11-04 03:00:00+00:00,1.29616,1.29795,1.29596,1.29749,3508.0,0,0.0,0.0001,1e-05
2024-11-04 04:00:00+00:00,1.29749,1.29817,1.29717,1.29804,3549.0,0,0.0,0.0001,1e-05
2024-11-04 05:00:00+00:00,1.29805,1.2999,1.29805,1.2993299999999999,3850.0,0,0.0,0.0001,1e-05
2024-11-04 06:00:00+00:00,1.2993299999999999,1.29972,1.29889,1.29892,2361.0,0,0.0,0.0001,1e-05
2024-11-04 07:00:00+00:00,1.29891,1.29935,1.29854,1.29927,2749.0,0,0.0,0.0001,1e-05
2024-11-04 08:00:00+00:00,1.29927,1.29962,1.29849,1.2988,3744.0,0,0.0,0.0001,1e-05
2024-11-04 09:00:00+00:00,1.29873,1.29917,1.29692,1.29699,4272.0,0,0.0,0.0001,1e-05
2024-11-04 10:00:00+00:00,1.29701,1.29831,1.29597,1.29627,4986.0,0,0.0,0.0001,1e-05
2024-11-04 11:00:00+00:00,1.29624,1.29719,1.2944499999999999,1.29714,4874.0,0,0.0,0.0001,1e-05
2024-11-04 12:00:00+00:00,1.29715,1.29759,1.296,1.2962500000000001,4066.0,0,0.0,0.0001,1e-05
2024-11-04 13:00:00+00:00,1.2962500000000001,1.29829,1.29513,1.29776,4162.0,0,0.0,0.0001,1e-05
2024-11-04 14:00:00+00:00,1.29773,1.29786,1.29586,1.29692,4479.0,0,0.0,0.0001,1e-05
2024-11-04 15:00:00+00:00,1.29695,1.29802,1.2963,1.29697,5193.0,0,0.0,0.0001,1e-05
2024-11-04 16:00:00+00:00,1.297,1.29787,1.2962099999999999,1.29761,6414.0,0,0.0,0.0001,1e-05
2024-11-04 17:00:00+00:00,1.29761,1.29935,1.2974700000000001,1.29806,6881.0,0,0.0,0.0001,1e-05
2024-11-04 18:00:00+00:00,1.29806,1.29817,1.29348,1.2941500000000001,6443.0,0,0.0,0.0001,1e-05
2024-11-04 19:00:00+00:00,1.2941500000000001,1.2956699999999999,1.2934,1.29563,5204.0,0,0.0,0.0001,1e-05
2024-11-04 20:00:00+00:00,1.29563,1.29618,1.29417,1.29546,4709.0,0,0.0,0.0001,1e-05
2024-11-04 21:00:00+00:00,1.29547,1.29595,1.295,1.2953999999999999,3527.0,0,0.0,0.0001,1e-05
2024-11-04 22:00:00+00:00,1.29535,1.29573,1.29496,1.29531,3139.0,0,0.0,0.0001,1e-05
2024-11-04 23:00:00+00:00,1.2953000000000001,1.2957,1.29518,1.29566,1814.0,2,0.0,0.0001,1e-05
2024-11-05 00:00:00+00:00,1.29487,1.29568,1.2948,1.29549,611.0,25,0.0,0.0001,1e-05
2024-11-05 01:00:00+00:00,1.29555,1.29592,1.29532,1.2953999999999999,822.0,0,0.0,0.0001,1e-05
2024-11-05 02:00:00+00:00,1.2953999999999999,1.2956400000000001,1.29486,1.29547,1563.0,0,0.0,0.0001,1e-05
2024-11-05 03:00:00+00:00,1.29547,1.29577,1.2947600000000001,1.29553,3216.0,0,0.0,0.0001,1e-05
2024-11-05 04:00:00+00:00,1.29554,1.29619,1.29545,1.29569,3143.0,0,0.0,0.0001,1e-05
2024-11-05 05:00:00+00:00,1.29568,1.29606,1.29531,1.29535,2811.0,0,0.0,0.0001,1e-05
2024-11-05 06:00:00+00:00,1.29534,1.29613,1.29526,1.29561,2805.0,0,0.0,0.0001,1e-05
2024-11-05 07:00:00+00:00,1.29557,1.29636,1.29557,1.296,2916.0,0,0.0,0.0001,1e-05
2024-11-05 08:00:00+00:00,1.29599,1.29674,1.29574,1.29664,2726.0,0,0.0,0.0001,1e-05
2024-11-05 09:00:00+00:00,1.29664,1.29819,1.2965,1.2977,3286.0,0,0.0,0.0001,1e-05
2024-11-05 10:00:00+00:00,1.29772,1.29847,1.2971,1.29812,4251.0,0,0.0,0.0001,1e-05
2024-11-05 11:00:00+00:00,1.29812,1.29846,1.2974999999999999,1.29821,3463.0,0,0.0,0.0001,1e-05
2024-11-05 12:00:00+00:00,1.29822,1.29862,1.29794,1.29826,3066.0,0,0.0,0.0001,1e-05
2024-11-05 13:00:00+00:00,1.29821,1.29944,1.298,1.29912,3370.0,0,0.0,0.0001,1e-05
2024-11-05 14:00:00+00:00,1.29914,1.29946,1.2983799999999999,1.2986,3413.0,0,0.0,0.0001,1e-05
2024-11-05 15:00:00+00:00,1.2986,1.29895,1.29787,1.29826,4359.0,0,0.0,0.0001,1e-05
2024-11-05 16:00:00+00:00,1.29826,1.3021099999999999,1.29812,1.30095,5756.0,0,0.0,0.0001,1e-05
2024-11-05 17:00:00+00:00,1.30092,1.30189,1.29836,1.30016,8259.0,0,0.0,0.0001,1e-05
2024-11-05 18:00:00+00:00,1.30016,1.30176,1.30003,1.30144,5297.0,0,0.0,0.0001,1e-05
2024-11-05 19:00:00+00:00,1.30145,1.30348,1.30128,1.30332,4168.0,0,0.0,0.0001,1e-05
2024-11-05 20:00:00+00:00,1.30334,1.30375,1.30229,1.30254,4280.0,0,0.0,0.0001,1e-05
2024-11-05 21:00:00+00:00,1.30252,1.3031,1.30192,1.3021099999999999,4114.0,0,0.0,0.0001,1e-05
2024-11-05 22:00:00+00:00,1.3020800000000001,1.30279,1.30162,1.30278,2809.0,0,0.0,0.0001,1e-05
2024-11-05 23:00:00+00:00,1.30278,1.30424,1.30247,1.30417,1701.0,2,0.0,0.0001,1e-05
2024-11-06 00:00:00+00:00,1.30332,1.30358,1.30254,1.30301,919.0,43,0.0,0.0001,1e-05
2024-11-06 01:00:00+00:00,1.30298,1.3048,1.30179,1.3042500000000001,2353.0,0,0.0,0.0001,1e-05
2024-11-06 02:00:00+00:00,1.3042500000000001,1.30439,1.29572,1.2959100000000001,9034.0,1,0.0,0.0001,1e-05
2024-11-06 03:00:00+00:00,1.29593,1.29823,1.29486,1.29666,9064.0,0,0.0,0.0001,1e-05
2024-11-06 04:00:00+00:00,1.29661,1.29696,1.29048,1.29059,9906.0,1,0.0,0.0001,1e-05
2024-11-06 05:00:00+00:00,1.29061,1.2919100000000001,1.2863,1.2888600000000001,10298.0,0,0.0,0.0001,1e-05
2024-11-06 06:00:00+00:00,1.28882,1.29213,1.28793,1.2912,8093.0,1,0.0,0.0001,1e-05
2024-11-06 07:00:00+00:00,1.29119,1.29279,1.28811,1.28884,8999.0,0,0.0,0.0001,1e-05
2024-11-06 08:00:00+00:00,1.28883,1.2892000000000001,1.2846199999999999,1.2863,8330.0,0,0.0,0.0001,1e-05
2024-11-06 09:00:00+00:00,1.28635,1.28784,1.2855699999999999,1.28663,9922.0,0,0.0,0.0001,1e-05
2024-11-06 10:00:00+00:00,1.28658,1.29229,1.28604,1.2919399999999999,8834.0,0,0.0,0.0001,1e-05
2024-11-06 11:00:00+00:00,1.29193,1.2923499999999999,1.28955,1.2901,7886.0,0,0.0,0.0001,1e-05
2024-11-06 12:00:00+00:00,1.29002,1.29094,1.28877,1.28894,6180.0,0,0.0,0.0001,1e-05
2024-11-06 13:00:00+00:00,1.2889,1.28903,1.28509,1.28566,7948.0,0,0.0,0.0001,1e-05
2024-11-06 14:00:00+00:00,1.28564,1.28684,1.28409,1.28538,8813.0,0,0.0,0.0001,1e-05
2024-11-06 15:00:00+00:00,1.28535,1.28723,1.28418,1.2864200000000001,8895.0,0,0.0,0.0001,1e-05
2024-11-06 16:00:00+00:00,1.28641,1.28694,1.28341,1.28574,8948.0,0,0.0,0.0001,1e-05
2024-11-06 17:00:00+00:00,1.28574,1.28899,1.28574,1.2889599999999999,10454.0,0,0.0,0.0001,1e-05
2024-11-06 18:00:00+00:00,1.28894,1.2898800000000001,1.28704,1.2896,8233.0,0,0.0,0.0001,1e-05
2024-11-06 19:00:00+00:00,1.2896,1.29086,1.28864,1.28897,6851.0,0,0.0,0.0001,1e-05
2024-11-06 20:00:00+00:00,1.2889300000000001,1.29196,1.28879,1.29065,7052.0,0,0.0,0.0001,1e-05
2024-11-06 21:00:00+00:00,1.29065,1.29071,1.28868,1.28902,5397.0,0,0.0,0.0001,1e-05
2024-11-06 22:00:00+00:00,1.28902,1.28985,1.2887,1.28872,4324.0,0,0.0,0.0001,1e-05
2024-11-06 23:00:00+00:00,1.2887,1.28877,1.28785,1.28791,2090.0,2,0.0,0.0001,1e-05
2024-11-07 00:00:00+00:00,1.28702,1.288,1.28696,1.28727,568.0,59,0.0,0.0001,1e-05
2024-11-07 01:00:00+00:00,1.28746,1.28849,1.28736,1.28823,1395.0,0,0.0,0.0001,1e-05
2024-11-07 02:00:00+00:00,1.28823,1.2892000000000001,1.2878,1.28808,2642.0,0,0.0,0.0001,1e-05
2024-11-07 03:00:00+00:00,1.28803,1.2891,1.28756,1.28894,4495.0,0,0.0,0.0001,1e-05
2024-11-07 04:00:00+00:00,1.28894,1.29128,1.28885,1.2911000000000001,3552.0,0,0.0,0.0001,1e-05
2024-11-07 05:00:00+00:00,1.2911000000000001,1.29238,1.29088,1.29222,2786.0,0,0.0,0.0001,1e-05
2024-11-07 06:00:00+00:00,1.29222,1.29258,1.29146,1.29205,2702.0,0,0.0,0.0001,1e-05
2024-11-07 07:00:00+00:00,1.29205,1.29344,1.29199,1.29308,2577.0,0,0.0,0.0001,1e-05
2024-11-07 08:00:00+00:00,1.29294,1.29349,1.29258,1.29322,3145.0,0,0.0,0.0001,1e-05
2024-11-07 09:00:00+00:00,1.29312,1.29474,1.29244,1.29301,5962.0,0,0.0,0.0001,1e-05
2024-11-07 10:00:00+00:00,1.29304,1.29396,1.29234,1.29269,6742.0,0,0.0,0.0001,1e-05
2024-11-07 11:00:00+00:00,1.29266,1.29275,1.2907199999999999,1.29075,5741.0,0,0.0,0.0001,1e-05
2024-11-07 12:00:00+00:00,1.29075,1.29177,1.28993,1.2905,4884.0,0,0.0,0.0001,1e-05
2024-11-07 13:00:00+00:00,1.29051,1.29124,1.29007,1.29052,4363.0,0,0.0,0.0001,1e-05
2024-11-07 14:00:00+00:00,1.2904499999999999,1.29568,1.2897,1.29557,8318.0,0,0.0,0.0001,1e-05
2024-11-07 15:00:00+00:00,1.29562,1.29752,1.2953299999999999,1.2972000000000001,8921.0,0,0.0,0.0001,1e-05
2024-11-07 16:00:00+00:00,1.29719,1.2997,1.29644,1.29918,7950.0,0,0.0,0.0001,1e-05
2024-11-07 17:00:00+00:00,1.29916,1.30093,1.29849,1.29961,8124.0,0,0.0,0.0001,1e-05
2024-11-07 18:00:00+00:00,1.29961,1.30013,1.298,1.29841,7019.0,0,0.0,0.0001,1e-05
2024-11-07 19:00:00+00:00,1.29836,1.29907,1.29755,1.2989899999999999,5099.0,0,0.0,0.0001,1e-05
2024-11-07 20:00:00+00:00,1.2989899999999999,1.29905,1.29711,1.29714,4336.0,0,0.0,0.0001,1e-05
2024-11-07 21:00:00+00:00,1.29714,1.2983500000000001,1.29484,1.2965,10070.0,0,0.0,0.0001,1e-05
2024-11-07 22:00:00+00:00,1.2965200000000001,1.29916,1.29607,1.29824,7300.0,0,0.0,0.0001,1e-05
2024-11-07 23:00:00+00:00,1.29823,1.29874,1.29792,1.2987,2154.0,2,0.0,0.0001,1e-05
2024-11-08 00:00:00+00:00,1.29848,1.2989,1.29844,1.29867,444.0,20,0.0,0.0001,1e-05
2024-11-08 01:00:00+00:00,1.29888,1.29888,1.2980800000000001,1.2983,1363.0,0,0.0,0.0001,1e-05
2024-11-08 02:00:00+00:00,1.2983,1.2984200000000001,1.2975400000000001,1.29779,2113.0,1,0.0,0.0001,1e-05
2024-11-08 03:00:00+00:00,1.2978100000000001,1.29792,1.29644,1.2973,4099.0,0,0.0,0.0001,1e-05
2024-11-08 04:00:00+00:00,1.29729,1.29764,1.2962799999999999,1.29651,3713.0,0,0.0,0.0001,1e-05
2024-11-08 05:00:00+00:00,1.29646,1.29759,1.29631,1.29644,3543.0,0,0.0,0.0001,1e-05
2024-11-08 06:00:00+00:00,1.29644,1.2969,1.29615,1.29676,2671.0,0,0.0,0.0001,1e-05
2024-11-08 07:00:00+00:00,1.29676,1.29735,1.2965900000000001,1.29698,2668.0,0,0.0,0.0001,1e-05
2024-11-08 08:00:00+00:00,1.29704,1.29734,1.29614,1.2968600000000001,3322.0,0,0.0,0.0001,1e-05
2024-11-08 09:00:00+00:00,1.2968199999999999,1.29745,1.29626,1.29648,5053.0,0,0.0,0.0001,1e-05
2024-11-08 10:00:00+00:00,1.29644,1.29678,1.29352,1.29568,8359.0,0,0.0,0.0001,1e-05
2024-11-08 11:00:00+00:00,1.29569,1.29714,1.29554,1.2960099999999999,5872.0,0,0.0,0.0001,1e-05
2024-11-08 12:00:00+00:00,1.29603,1.2962500000000001,1.29492,1.29623,4582.0,0,0.0,0.0001,1e-05
2024-11-08 13:00:00+00:00,1.29623,1.29768,1.2962099999999999,1.29677,4394.0,0,0.0,0.0001,1e-05
2024-11-08 14:00:00+00:00,1.29679,1.2968600000000001,1.29383,1.2944499999999999,5750.0,0,0.0,0.0001,1e-05
