time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-10-28 22:00:00+00:00,1.0812,1.08191,1.08111,1.08153,1690.0,0,0.0,0.0001,1e-05
2024-10-28 23:00:00+00:00,1.08154,1.08175,1.08115,1.08119,887.0,0,0.0,0.0001,1e-05
2024-10-29 00:00:00+00:00,1.08106,1.08142,1.08102,1.08141,397.0,12,0.0,0.0001,1e-05
2024-10-29 01:00:00+00:00,1.08144,1.08152,1.08111,1.0812599999999999,651.0,0,0.0,0.0001,1e-05
2024-10-29 02:00:00+00:00,1.0812599999999999,1.08178,1.08108,1.08176,669.0,0,0.0,0.0001,1e-05
2024-10-29 03:00:00+00:00,1.08176,1.08194,1.08133,1.08158,1720.0,0,0.0,0.0001,1e-05
2024-10-29 04:00:00+00:00,1.08158,1.0817,1.08114,1.08158,2190.0,0,0.0,0.0001,1e-05
2024-10-29 05:00:00+00:00,1.08158,1.08182,1.08114,1.08124,1670.0,0,0.0,0.0001,1e-05
2024-10-29 06:00:00+00:00,1.08123,1.08135,1.08061,1.0808200000000001,1532.0,0,0.0,0.0001,1e-05
2024-10-29 07:00:00+00:00,1.08081,1.08092,1.08067,1.08088,1186.0,0,0.0,0.0001,1e-05
2024-10-29 08:00:00+00:00,1.08089,1.08135,1.08087,1.08113,1485.0,0,0.0,0.0001,1e-05
2024-10-29 09:00:00+00:00,1.08113,1.0814,1.08066,1.08115,1780.0,0,0.0,0.0001,1e-05
2024-10-29 10:00:00+00:00,1.08113,1.08162,1.08056,1.08097,2508.0,0,0.0,0.0001,1e-05
2024-10-29 11:00:00+00:00,1.08096,1.08206,1.08096,1.08186,3930.0,0,0.0,0.0001,1e-05
2024-10-29 12:00:00+00:00,1.08184,1.08264,1.08132,1.08178,2939.0,0,0.0,0.0001,1e-05
2024-10-29 13:00:00+00:00,1.08179,1.0821,1.0803,1.08057,3129.0,0,0.0,0.0001,1e-05
2024-10-29 14:00:00+00:00,1.08056,1.08061,1.07968,1.07991,3065.0,0,0.0,0.0001,1e-05
2024-10-29 15:00:00+00:00,1.07991,1.07998,1.07722,1.07775,4125.0,0,0.0,0.0001,1e-05
2024-10-29 16:00:00+00:00,1.07774,1.07913,1.0769,1.07881,4938.0,0,0.0,0.0001,1e-05
2024-10-29 17:00:00+00:00,1.07881,1.08121,1.07881,1.08007,6682.0,0,0.0,0.0001,1e-05
2024-10-29 18:00:00+00:00,1.08009,1.08013,1.07852,1.07975,4839.0,0,0.0,0.0001,1e-05
2024-10-29 19:00:00+00:00,1.07975,1.08077,1.07922,1.07991,3649.0,0,0.0,0.0001,1e-05
2024-10-29 20:00:00+00:00,1.07991,1.08111,1.0798,1.08058,3393.0,0,0.0,0.0001,1e-05
2024-10-29 21:00:00+00:00,1.08058,1.08163,1.08032,1.08134,2284.0,0,0.0,0.0001,1e-05
2024-10-29 22:00:00+00:00,1.08135,1.08153,1.08109,1.0814,2405.0,0,0.0,0.0001,1e-05
2024-10-29 23:00:00+00:00,1.0814,1.08184,1.0813,1.0818,1153.0,0,0.0,0.0001,1e-05
2024-10-30 00:00:00+00:00,1.08135,1.08161,1.08115,1.08151,457.0,12,0.0,0.0001,1e-05
2024-10-30 01:00:00+00:00,1.08152,1.08216,1.08152,1.08201,840.0,0,0.0,0.0001,1e-05
2024-10-30 02:00:00+00:00,1.08206,1.08219,1.0818,1.08198,839.0,0,0.0,0.0001,1e-05
2024-10-30 03:00:00+00:00,1.08196,1.08262,1.08196,1.0822,2038.0,0,0.0,0.0001,1e-05
2024-10-30 04:00:00+00:00,1.0822,1.08259,1.08201,1.08216,2565.0,0,0.0,0.0001,1e-05
2024-10-30 05:00:00+00:00,1.08217,1.08218,1.08172,1.08182,1639.0,0,0.0,0.0001,1e-05
2024-10-30 06:00:00+00:00,1.08182,1.08183,1.08136,1.0814300000000001,1799.0,0,0.0,0.0001,1e-05
2024-10-30 07:00:00+00:00,1.08142,1.08179,1.08131,1.08167,1199.0,0,0.0,0.0001,1e-05
2024-10-30 08:00:00+00:00,1.08167,1.08169,1.08139,1.08157,1265.0,0,0.0,0.0001,1e-05
2024-10-30 09:00:00+00:00,1.08157,1.08263,1.08156,1.08236,2000.0,0,0.0,0.0001,1e-05
2024-10-30 10:00:00+00:00,1.08238,1.08241,1.08159,1.08189,2277.0,0,0.0,0.0001,1e-05
2024-10-30 11:00:00+00:00,1.08191,1.08445,1.08191,1.08344,4324.0,0,0.0,0.0001,1e-05
2024-10-30 12:00:00+00:00,1.08345,1.08593,1.08329,1.08399,4382.0,0,0.0,0.0001,1e-05
2024-10-30 13:00:00+00:00,1.08398,1.08439,1.08312,1.08343,3193.0,0,0.0,0.0001,1e-05
2024-10-30 14:00:00+00:00,1.08344,1.08356,1.08217,1.08243,2655.0,0,0.0,0.0001,1e-05
2024-10-30 15:00:00+00:00,1.08242,1.08294,1.0808200000000001,1.08142,5423.0,0,0.0,0.0001,1e-05
2024-10-30 16:00:00+00:00,1.08142,1.08442,1.08115,1.08434,5472.0,0,0.0,0.0001,1e-05
2024-10-30 17:00:00+00:00,1.08435,1.0858,1.0842,1.08489,6172.0,0,0.0,0.0001,1e-05
2024-10-30 18:00:00+00:00,1.0849,1.08669,1.08419,1.08638,4855.0,0,0.0,0.0001,1e-05
2024-10-30 19:00:00+00:00,1.08637,1.08659,1.08572,1.08612,3248.0,0,0.0,0.0001,1e-05
2024-10-30 20:00:00+00:00,1.08609,1.08687,1.08537,1.08661,2674.0,0,0.0,0.0001,1e-05
2024-10-30 21:00:00+00:00,1.08661,1.08713,1.08652,1.08693,1945.0,0,0.0,0.0001,1e-05
2024-10-30 22:00:00+00:00,1.08694,1.08694,1.08563,1.08606,2679.0,0,0.0,0.0001,1e-05
2024-10-30 23:00:00+00:00,1.08606,1.0862,1.08554,1.08566,1521.0,0,0.0,0.0001,1e-05
2024-10-31 00:00:00+00:00,1.08558,1.0858,1.08542,1.08574,479.0,12,0.0,0.0001,1e-05
2024-10-31 01:00:00+00:00,1.08579,1.08597,1.08544,1.08585,1033.0,0,0.0,0.0001,1e-05
2024-10-31 02:00:00+00:00,1.08586,1.08601,1.08579,1.08582,796.0,0,0.0,0.0001,1e-05
2024-10-31 03:00:00+00:00,1.08582,1.08593,1.0853,1.08536,1602.0,0,0.0,0.0001,1e-05
2024-10-31 04:00:00+00:00,1.08536,1.08584,1.08441,1.08447,2131.0,0,0.0,0.0001,1e-05
2024-10-31 05:00:00+00:00,1.08447,1.08513,1.08444,1.08491,1968.0,0,0.0,0.0001,1e-05
2024-10-31 06:00:00+00:00,1.08491,1.08535,1.08485,1.08498,1594.0,0,0.0,0.0001,1e-05
2024-10-31 07:00:00+00:00,1.08499,1.085,1.08448,1.0848,1465.0,0,0.0,0.0001,1e-05
2024-10-31 08:00:00+00:00,1.08479,1.08522,1.08466,1.08514,1536.0,0,0.0,0.0001,1e-05
2024-10-31 09:00:00+00:00,1.08514,1.0856,1.08476,1.08519,2356.0,0,0.0,0.0001,1e-05
2024-10-31 10:00:00+00:00,1.08521,1.08637,1.08475,1.08587,3266.0,0,0.0,0.0001,1e-05
2024-10-31 11:00:00+00:00,1.08593,1.0861,1.08511,1.08563,3676.0,0,0.0,0.0001,1e-05
2024-10-31 12:00:00+00:00,1.08563,1.08674,1.08544,1.08667,3247.0,0,0.0,0.0001,1e-05
2024-10-31 13:00:00+00:00,1.08664,1.08756,1.08646,1.0867,3097.0,0,0.0,0.0001,1e-05
2024-10-31 14:00:00+00:00,1.0867,1.087,1.08592,1.08682,2892.0,0,0.0,0.0001,1e-05
2024-10-31 15:00:00+00:00,1.08686,1.08867,1.08638,1.08797,5588.0,0,0.0,0.0001,1e-05
2024-10-31 16:00:00+00:00,1.08797,1.08882,1.08562,1.08594,5194.0,0,0.0,0.0001,1e-05
2024-10-31 17:00:00+00:00,1.08594,1.08767,1.08513,1.08653,5828.0,0,0.0,0.0001,1e-05
2024-10-31 18:00:00+00:00,1.08652,1.08652,1.08468,1.08555,5503.0,0,0.0,0.0001,1e-05
2024-10-31 19:00:00+00:00,1.08554,1.08631,1.08538,1.08583,4574.0,0,0.0,0.0001,1e-05
2024-10-31 20:00:00+00:00,1.08583,1.08645,1.08555,1.08616,2777.0,0,0.0,0.0001,1e-05
2024-10-31 21:00:00+00:00,1.08618,1.08732,1.08607,1.08705,3011.0,0,0.0,0.0001,1e-05
2024-10-31 22:00:00+00:00,1.08705,1.08784,1.08681,1.08773,3268.0,0,0.0,0.0001,1e-05
2024-10-31 23:00:00+00:00,1.08774,1.0885,1.08772,1.08839,1616.0,0,0.0,0.0001,1e-05
2024-11-01 00:00:00+00:00,1.08827,1.08856,1.08817,1.08824,317.0,12,0.0,0.0001,1e-05
2024-11-01 01:00:00+00:00,1.08825,1.08864,1.08813,1.0886,737.0,0,0.0,0.0001,1e-05
2024-11-01 02:00:00+00:00,1.08862,1.08864,1.08834,1.08841,1200.0,0,0.0,0.0001,1e-05
2024-11-01 03:00:00+00:00,1.0884,1.08875,1.08806,1.08866,1902.0,0,0.0,0.0001,1e-05
2024-11-01 04:00:00+00:00,1.08866,1.08888,1.08785,1.088,2600.0,0,0.0,0.0001,1e-05
2024-11-01 05:00:00+00:00,1.088,1.08812,1.08766,1.08784,1901.0,0,0.0,0.0001,1e-05
2024-11-01 06:00:00+00:00,1.08788,1.08792,1.08751,1.08765,1599.0,0,0.0,0.0001,1e-05
2024-11-01 07:00:00+00:00,1.08765,1.08791,1.08758,1.08772,1033.0,0,0.0,0.0001,1e-05
2024-11-01 08:00:00+00:00,1.08772,1.08781,1.0871,1.08717,1720.0,0,0.0,0.0001,1e-05
2024-11-01 09:00:00+00:00,1.08717,1.0875,1.08709,1.08731,1567.0,0,0.0,0.0001,1e-05
2024-11-01 10:00:00+00:00,1.0873,1.08776,1.08682,1.08683,2390.0,0,0.0,0.0001,1e-05
2024-11-01 11:00:00+00:00,1.08681,1.08682,1.08575,1.08624,3193.0,0,0.0,0.0001,1e-05
2024-11-01 12:00:00+00:00,1.08624,1.08686,1.08579,1.08585,2385.0,0,0.0,0.0001,1e-05
2024-11-01 13:00:00+00:00,1.08584,1.08611,1.08523,1.08607,2501.0,0,0.0,0.0001,1e-05
2024-11-01 14:00:00+00:00,1.08607,1.08694,1.08588,1.08681,2357.0,0,0.0,0.0001,1e-05
2024-11-01 15:00:00+00:00,1.08681,1.09059,1.08628,1.08862,6482.0,0,0.0,0.0001,1e-05
2024-11-01 16:00:00+00:00,1.08861,1.08898,1.08657,1.08697,5833.0,0,0.0,0.0001,1e-05
2024-11-01 17:00:00+00:00,1.08696,1.08748,1.08498,1.08545,5798.0,0,0.0,0.0001,1e-05
2024-11-01 18:00:00+00:00,1.08545,1.08588,1.08471,1.08485,4259.0,0,0.0,0.0001,1e-05
2024-11-01 19:00:00+00:00,1.08481,1.08544,1.08464,1.08526,3158.0,0,0.0,0.0001,1e-05
2024-11-01 20:00:00+00:00,1.08526,1.0853,1.0834,1.08361,2575.0,0,0.0,0.0001,1e-05
2024-11-01 21:00:00+00:00,1.0836,1.08456,1.0836,1.08394,2801.0,0,0.0,0.0001,1e-05
2024-11-01 22:00:00+00:00,1.08395,1.08419,1.08345,1.08359,2327.0,0,0.0,0.0001,1e-05
2024-11-01 23:00:00+00:00,1.0836,1.08373,1.08319,1.08341,1301.0,0,0.0,0.0001,1e-05
2024-11-04 00:00:00+00:00,1.08748,1.0881,1.08711,1.08792,651.0,38,0.0,0.0001,1e-05
2024-11-04 01:00:00+00:00,1.0881,1.0881,1.08719,1.08729,2366.0,0,0.0,0.0001,1e-05
2024-11-04 02:00:00+00:00,1.08729,1.08793,1.08698,1.08772,2263.0,0,0.0,0.0001,1e-05
2024-11-04 03:00:00+00:00,1.08772,1.08913,1.08768,1.08883,2925.0,0,0.0,0.0001,1e-05
2024-11-04 04:00:00+00:00,1.08883,1.08944,1.0884800000000001,1.08942,2616.0,0,0.0,0.0001,1e-05
2024-11-04 05:00:00+00:00,1.08943,1.09049,1.08943,1.09016,2809.0,0,0.0,0.0001,1e-05
2024-11-04 06:00:00+00:00,1.09015,1.0903,1.08968,1.08975,1925.0,0,0.0,0.0001,1e-05
2024-11-04 07:00:00+00:00,1.08975,1.09001,1.08942,1.0899,2210.0,0,0.0,0.0001,1e-05
2024-11-04 08:00:00+00:00,1.0899,1.09021,1.08912,1.08916,2356.0,0,0.0,0.0001,1e-05
2024-11-04 09:00:00+00:00,1.08916,1.08957,1.08872,1.08913,3061.0,0,0.0,0.0001,1e-05
2024-11-04 10:00:00+00:00,1.08916,1.09009,1.08894,1.0893,3389.0,0,0.0,0.0001,1e-05
2024-11-04 11:00:00+00:00,1.0893,1.09022,1.08912,1.08962,3216.0,0,0.0,0.0001,1e-05
2024-11-04 12:00:00+00:00,1.08962,1.0903,1.08936,1.09016,2488.0,0,0.0,0.0001,1e-05
2024-11-04 13:00:00+00:00,1.0901399999999999,1.09141,1.08997,1.09134,2769.0,0,0.0,0.0001,1e-05
2024-11-04 14:00:00+00:00,1.09134,1.09148,1.09012,1.09046,3123.0,0,0.0,0.0001,1e-05
2024-11-04 15:00:00+00:00,1.09046,1.09093,1.08933,1.09053,3665.0,0,0.0,0.0001,1e-05
2024-11-04 16:00:00+00:00,1.09054,1.09099,1.08956,1.08999,4438.0,0,0.0,0.0001,1e-05
2024-11-04 17:00:00+00:00,1.08998,1.09084,1.0896,1.08994,5145.0,0,0.0,0.0001,1e-05
2024-11-04 18:00:00+00:00,1.08993,1.09011,1.08804,1.08843,3788.0,0,0.0,0.0001,1e-05
2024-11-04 19:00:00+00:00,1.08842,1.08938,1.08799,1.08888,2998.0,0,0.0,0.0001,1e-05
2024-11-04 20:00:00+00:00,1.08889,1.0889199999999999,1.08782,1.08854,2669.0,0,0.0,0.0001,1e-05
2024-11-04 21:00:00+00:00,1.08854,1.08858,1.08777,1.08789,2093.0,0,0.0,0.0001,1e-05
2024-11-04 22:00:00+00:00,1.08789,1.08816,1.08756,1.08758,1932.0,0,0.0,0.0001,1e-05
2024-11-04 23:00:00+00:00,1.08757,1.08777,1.0874,1.08769,899.0,0,0.0,0.0001,1e-05
2024-11-05 00:00:00+00:00,1.08755,1.08788,1.08737,1.08785,280.0,12,0.0,0.0001,1e-05
2024-11-05 01:00:00+00:00,1.08794,1.08794,1.08734,1.08737,607.0,0,0.0,0.0001,1e-05
2024-11-05 02:00:00+00:00,1.08737,1.08768,1.08727,1.08758,1125.0,0,0.0,0.0001,1e-05
2024-11-05 03:00:00+00:00,1.08757,1.08783,1.08729,1.08776,1737.0,0,0.0,0.0001,1e-05
2024-11-05 04:00:00+00:00,1.08776,1.088,1.08754,1.08774,1514.0,0,0.0,0.0001,1e-05
2024-11-05 05:00:00+00:00,1.08774,1.08798,1.08753,1.08758,1466.0,0,0.0,0.0001,1e-05
2024-11-05 06:00:00+00:00,1.08757,1.08785,1.08743,1.08754,1183.0,0,0.0,0.0001,1e-05
2024-11-05 07:00:00+00:00,1.08752,1.08802,1.0875,1.08786,1054.0,0,0.0,0.0001,1e-05
2024-11-05 08:00:00+00:00,1.08786,1.08824,1.08772,1.08808,1354.0,0,0.0,0.0001,1e-05
2024-11-05 09:00:00+00:00,1.08808,1.0891,1.08808,1.08887,2285.0,0,0.0,0.0001,1e-05
2024-11-05 10:00:00+00:00,1.08888,1.08941,1.08842,1.08918,2811.0,0,0.0,0.0001,1e-05
2024-11-05 11:00:00+00:00,1.08918,1.08978,1.08901,1.0892,2710.0,0,0.0,0.0001,1e-05
2024-11-05 12:00:00+00:00,1.0892,1.08946,1.08905,1.08939,2225.0,0,0.0,0.0001,1e-05
2024-11-05 13:00:00+00:00,1.08939,1.09018,1.08927,1.08995,2357.0,0,0.0,0.0001,1e-05
2024-11-05 14:00:00+00:00,1.08995,1.09015,1.0894,1.08958,2134.0,0,0.0,0.0001,1e-05
2024-11-05 15:00:00+00:00,1.08958,1.08988,1.08895,1.08929,2961.0,0,0.0,0.0001,1e-05
2024-11-05 16:00:00+00:00,1.08929,1.09112,1.08925,1.09061,4218.0,0,0.0,0.0001,1e-05
2024-11-05 17:00:00+00:00,1.09059,1.09123,1.08894,1.09021,5296.0,0,0.0,0.0001,1e-05
2024-11-05 18:00:00+00:00,1.09021,1.09206,1.09011,1.09201,3431.0,0,0.0,0.0001,1e-05
2024-11-05 19:00:00+00:00,1.092,1.09305,1.09181,1.09302,2461.0,0,0.0,0.0001,1e-05
2024-11-05 20:00:00+00:00,1.09302,1.09367,1.09288,1.09305,2984.0,0,0.0,0.0001,1e-05
2024-11-05 21:00:00+00:00,1.09305,1.09341,1.09271,1.0931,2451.0,0,0.0,0.0001,1e-05
2024-11-05 22:00:00+00:00,1.09311,1.09312,1.09241,1.09252,1894.0,0,0.0,0.0001,1e-05
2024-11-05 23:00:00+00:00,1.0925,1.09298,1.09242,1.09297,1207.0,0,0.0,0.0001,1e-05
2024-11-06 00:00:00+00:00,1.09239,1.09293,1.09207,1.09238,512.0,12,0.0,0.0001,1e-05
2024-11-06 01:00:00+00:00,1.09235,1.09373,1.09119,1.09341,2276.0,0,0.0,0.0001,1e-05
2024-11-06 02:00:00+00:00,1.09341,1.09341,1.08323,1.08366,8306.0,0,0.0,0.0001,1e-05
2024-11-06 03:00:00+00:00,1.08374,1.08575,1.08217,1.08363,8043.0,0,0.0,0.0001,1e-05
2024-11-06 04:00:00+00:00,1.08363,1.08391,1.07616,1.07623,8452.0,0,0.0,0.0001,1e-05
2024-11-06 05:00:00+00:00,1.07626,1.07794,1.0719,1.07466,8474.0,0,0.0,0.0001,1e-05
2024-11-06 06:00:00+00:00,1.07466,1.07883,1.07394,1.07779,6615.0,0,0.0,0.0001,1e-05
2024-11-06 07:00:00+00:00,1.07779,1.07946,1.07511,1.07602,7688.0,0,0.0,0.0001,1e-05
2024-11-06 08:00:00+00:00,1.07603,1.07615,1.07027,1.07254,7410.0,0,0.0,0.0001,1e-05
2024-11-06 09:00:00+00:00,1.07254,1.07523,1.07254,1.07343,7574.0,0,0.0,0.0001,1e-05
2024-11-06 10:00:00+00:00,1.07337,1.07814,1.07321,1.07731,6562.0,0,0.0,0.0001,1e-05
2024-11-06 11:00:00+00:00,1.07727,1.07741,1.07502,1.07554,5508.0,0,0.0,0.0001,1e-05
2024-11-06 12:00:00+00:00,1.07551,1.07619,1.07416,1.07466,4304.0,0,0.0,0.0001,1e-05
2024-11-06 13:00:00+00:00,1.07465,1.07467,1.07013,1.07081,6051.0,0,0.0,0.0001,1e-05
2024-11-06 14:00:00+00:00,1.0708,1.07189,1.06828,1.06887,6487.0,0,0.0,0.0001,1e-05
2024-11-06 15:00:00+00:00,1.06885,1.07191,1.06826,1.07098,6482.0,0,0.0,0.0001,1e-05
2024-11-06 16:00:00+00:00,1.07096,1.07202,1.06985,1.07156,6699.0,0,0.0,0.0001,1e-05
2024-11-06 17:00:00+00:00,1.07157,1.07399,1.07141,1.07385,7323.0,0,0.0,0.0001,1e-05
2024-11-06 18:00:00+00:00,1.07383,1.07452,1.0726,1.07314,5134.0,0,0.0,0.0001,1e-05
2024-11-06 19:00:00+00:00,1.07314,1.07447,1.07258,1.07273,4053.0,0,0.0,0.0001,1e-05
2024-11-06 20:00:00+00:00,1.07273,1.07583,1.07261,1.0753,4628.0,0,0.0,0.0001,1e-05
2024-11-06 21:00:00+00:00,1.07529,1.07534,1.073,1.07353,3957.0,0,0.0,0.0001,1e-05
2024-11-06 22:00:00+00:00,1.07353,1.07385,1.07329,1.07354,3168.0,0,0.0,0.0001,1e-05
2024-11-06 23:00:00+00:00,1.07341,1.07359,1.07283,1.07288,1385.0,0,0.0,0.0001,1e-05
2024-11-07 00:00:00+00:00,1.07245,1.07305,1.07243,1.0729,489.0,12,0.0,0.0001,1e-05
2024-11-07 01:00:00+00:00,1.07297,1.07345,1.07296,1.07317,903.0,0,0.0,0.0001,1e-05
2024-11-07 02:00:00+00:00,1.07317,1.07374,1.07204,1.07212,2343.0,0,0.0,0.0001,1e-05
2024-11-07 03:00:00+00:00,1.0721,1.07288,1.07128,1.07178,3172.0,0,0.0,0.0001,1e-05
2024-11-07 04:00:00+00:00,1.07178,1.07369,1.07174,1.07367,2513.0,0,0.0,0.0001,1e-05
2024-11-07 05:00:00+00:00,1.07368,1.07414,1.07321,1.07399,2070.0,0,0.0,0.0001,1e-05
2024-11-07 06:00:00+00:00,1.07399,1.07456,1.07342,1.0738,2129.0,0,0.0,0.0001,1e-05
2024-11-07 07:00:00+00:00,1.07379,1.07479,1.07375,1.07463,2116.0,0,0.0,0.0001,1e-05
2024-11-07 08:00:00+00:00,1.07463,1.07505,1.07412,1.075,2534.0,0,0.0,0.0001,1e-05
2024-11-07 09:00:00+00:00,1.07477,1.07702,1.0745,1.07522,4372.0,0,0.0,0.0001,1e-05
2024-11-07 10:00:00+00:00,1.07525,1.07717,1.07494,1.07688,4649.0,0,0.0,0.0001,1e-05
2024-11-07 11:00:00+00:00,1.07685,1.07692,1.07461,1.07464,3834.0,0,0.0,0.0001,1e-05
2024-11-07 12:00:00+00:00,1.07463,1.07666,1.07463,1.0756000000000001,3185.0,0,0.0,0.0001,1e-05
2024-11-07 13:00:00+00:00,1.07561,1.07623,1.07521,1.07591,2479.0,0,0.0,0.0001,1e-05
2024-11-07 14:00:00+00:00,1.07592,1.07775,1.07564,1.07755,4433.0,0,0.0,0.0001,1e-05
2024-11-07 15:00:00+00:00,1.07755,1.07946,1.07736,1.07924,6090.0,0,0.0,0.0001,1e-05
2024-11-07 16:00:00+00:00,1.07923,1.08167,1.07814,1.08094,6240.0,0,0.0,0.0001,1e-05
2024-11-07 17:00:00+00:00,1.08093,1.0824799999999999,1.08051,1.08108,6107.0,0,0.0,0.0001,1e-05
2024-11-07 18:00:00+00:00,1.0811,1.0815,1.07847,1.07915,4702.0,0,0.0,0.0001,1e-05
2024-11-07 19:00:00+00:00,1.07915,1.08062,1.07874,1.08048,2828.0,0,0.0,0.0001,1e-05
2024-11-07 20:00:00+00:00,1.08048,1.08067,1.07928,1.07976,2512.0,0,0.0,0.0001,1e-05
2024-11-07 21:00:00+00:00,1.07976,1.08035,1.07672,1.07819,7949.0,0,0.0,0.0001,1e-05
2024-11-07 22:00:00+00:00,1.0782,1.08097,1.07801,1.08026,5447.0,0,0.0,0.0001,1e-05
2024-11-07 23:00:00+00:00,1.0802100000000001,1.08035,1.07993,1.0803,1441.0,0,0.0,0.0001,1e-05
2024-11-08 00:00:00+00:00,1.08046,1.08048,1.08022,1.08041,352.0,12,0.0,0.0001,1e-05
2024-11-08 01:00:00+00:00,1.08047,1.0805,1.07942,1.07955,1139.0,0,0.0,0.0001,1e-05
2024-11-08 02:00:00+00:00,1.07956,1.07977,1.07883,1.07907,2396.0,0,0.0,0.0001,1e-05
2024-11-08 03:00:00+00:00,1.07907,1.07915,1.0779,1.0787,3231.0,0,0.0,0.0001,1e-05
2024-11-08 04:00:00+00:00,1.07871,1.0789900000000001,1.07798,1.0781,2801.0,0,0.0,0.0001,1e-05
2024-11-08 05:00:00+00:00,1.07808,1.0789,1.07769,1.07782,2271.0,0,0.0,0.0001,1e-05
2024-11-08 06:00:00+00:00,1.07782,1.07839,1.07764,1.0783,1889.0,0,0.0,0.0001,1e-05
2024-11-08 07:00:00+00:00,1.0783,1.07866,1.07799,1.07818,1965.0,0,0.0,0.0001,1e-05
2024-11-08 08:00:00+00:00,1.0782,1.07839,1.07728,1.07776,3001.0,0,0.0,0.0001,1e-05
2024-11-08 09:00:00+00:00,1.07776,1.0784,1.0775,1.07798,3186.0,0,0.0,0.0001,1e-05
2024-11-08 10:00:00+00:00,1.07797,1.0783,1.07611,1.07789,6069.0,0,0.0,0.0001,1e-05
2024-11-08 11:00:00+00:00,1.07789,1.07894,1.07721,1.0779,4015.0,0,0.0,0.0001,1e-05
2024-11-08 12:00:00+00:00,1.07792,1.07797,1.0767,1.07785,3701.0,0,0.0,0.0001,1e-05
2024-11-08 13:00:00+00:00,1.07785,1.07975,1.07785,1.0783,3487.0,0,0.0,0.0001,1e-05
2024-11-08 14:00:00+00:00,1.07833,1.07845,1.07666,1.07719,4278.0,0,0.0,0.0001,1e-05
2024-11-08 15:00:00+00:00,1.07719,1.07727,1.07444,1.07532,4884.0,0,0.0,0.0001,1e-05
2024-11-08 16:00:00+00:00,1.07531,1.0766,1.07495,1.07514,4800.0,0,0.0,0.0001,1e-05
2024-11-08 17:00:00+00:00,1.07504,1.07524,1.07401,1.07484,5501.0,0,0.0,0.0001,1e-05
2024-11-08 18:00:00+00:00,1.07483,1.07504,1.07092,1.07095,4668.0,0,0.0,0.0001,1e-05
2024-11-08 19:00:00+00:00,1.07097,1.07132,1.0687,1.07091,4699.0,0,0.0,0.0001,1e-05
2024-11-08 20:00:00+00:00,1.07092,1.07188,1.06999,1.07067,3154.0,0,0.0,0.0001,1e-05
2024-11-08 21:00:00+00:00,1.07066,1.07155,1.07054,1.07136,2657.0,0,0.0,0.0001,1e-05
